id,year,auth,titl
Dezfouli:2013,2013,Dezfouli,"Notesaaz: A new controller and performance idiom"
Diakopoulos:2013,2013,Diakopoulos,"Netpixl: Towards a new paradigm for networked application development"
Dobda:2013,2013,Dobda,"Applied and proposed installations with silent disco headphones for multi-elemental creative expression"
Donnarumma:2013,2013,Donnarumma,"Muscular interactions. Combining EMG and mmg sensing for musical practice"
El-Shimy:2013,2013,El-Shimy,"Reactive environment for network music performance"
Everett:2013,2013,Everett,"Sonifying chemical evolution"
Everman:2013,2013,Everman,"Toward dmi evaluation using crowd-sourced tagging techniques"
Fan:2013,2013,Fan,"Air violin: A body-centric style musical instrument"
Fan:2013a,2013,Fan,"BioSync: An informed participatory interface for audience dynamics and audiovisual content co-creation using mobile ppg and EEG"
Fasciani:2013,2013,Fasciani,"A self-organizing gesture map for a voice-controlled instrument interface"
Ferguson:2013,2013,Ferguson,"A corpus-based method for controlling guitar feedback"
Feugere:2013,2013,Feugère,"Digitartic: Bi-manual gestural control of articulation in performative singing synthesis"
Fohl:2013,2013,Fohl,"A gesture control interface for a wave field synthesis system"
Freed:2013a,2013,Freed,"“Old” is the new “new”: A fingerboard case study in recrudescence as a nime development strategy"
Freed:2013,2013,Freed,"Agile interface development using osc expressions and process migration"
Fried:2013,2013,Fried,"Cross-modal sound mapping using deep learning"
Fuhrmann:2013,2013,Fuhrmann,"Multi sensor tracking for live sound transformation"
Gelineck:2013,2013,Gelineck,"Towards an interface for music mixing based on smart tangibles and multitouch"
Greenlee:2013,2013,Greenlee,"Graphic waveshaping"
Grierson:2013,2013,Grierson,"NoiseBear: A malleable wireless controller designed in participation with disabled children"
Grosshauser:2013,2013,Grosshauser,"Finger position and pressure sensing techniques for string and keyboard instruments"
Hadjakos:2013,2013,Hadjakos,"Motion and synchronization analysis of musical ensembles with the kinect"
Hamano:2013,2013,Hamano,"Generating an integrated musical expression with a brain–computer interface"
Hamilton:2013,2013,Hamilton,"Sonifying game-space choreographies with udkosc"
Han:2013,2013,Han,"A musical performance evaluation system for beginner musician based on real-time score following"
Han:2013a,2013,Han,"Digiti sonus: Advanced interactive fingerprint sonification using visual feature analysis"
Hindle:2013,2013,Hindle,"SWARMED: Captive portals, mobile devices, and audience participation in multi-user music performance"
Hochenbaum:2013,2013,Hochenbaum,"Toward the future practice room: Empowering musical pedagogy through hyperinstruments"
Hong:2013,2013,Hong,"Laptap: Laptop computer as a musical instrument using audio feedback"
Honigman:2013,2013,Honigman,"The third room: A 3D virtual music framework"
Hoste:2013,2013,Hoste,"Expressive control of indirect augmented reality during live music performances"
Jackie:2013,2013,Jackie,"SoloTouch: A capacitive touch controller with lick-based note selector"
Jenkins:2013,2013,Jenkins,"An easily removable, wireless optical sensing system (eross) for the trumpet"
Jensenius:2013,2013,Jensenius,"Kinectofon: Performing with shapes in planes"
Barbosa:2013,2013,Jerônimo Barbosa,"A drawing-based digital music instrument"
John:2013,2013,John,"Updating the classifications of mobile music projects"
Johnson:2013,2013,Johnson,"MULTI-touch interfaces for phantom source positioning in live sound diffusion"
Johnston:2013,2013,Johnston,"Fluid simulation as full body audio-visual instrument"
Kaneko:2013,2013,Kaneko,"A function-oriented interface for music education and musical expressions: “The sound wheel”"
Kapur:2013,2013,Kapur,"New interfaces for traditional korean music and dance"
jo:2013,2013,jo,"Cutting record - a record without (or with) prior acoustic information"
Kikukawa:2013,2013,Kikukawa,"Development of a learning environment for playing erhu by diagnosis and advice regarding finger position on strings"
Kim:2013,2013,Kim,"Modelling gestures in music performance with statistical latent-state models"
KITA:2013,2013,KITA,"Providing a feeling of other remote learners’ presence in an online learning environment via realtime sonification of moodle access log"
Klugel:2013,2013,Klügel,"Towards mapping timbre to emotional affect"
Kleinberger:2013,2013,Kleinberger,"PAMDI music box: Primarily analogico-mechanical, digitally iterated music box"
Lai:2013,2013,Lai,"Audience experience in sound performance"
Lee:2013a,2013,Lee,"Live coding the mobile music instrument"
Lee:2013,2013,Lee,"Echobo : Audience participation using the mobile music instrument"
Liu:2013,2013,Liu,"Cloud bridge: A data-driven immersive audio-visual software interface"
Lo:2013,2013,Lo,"Mobile dj: A tangible, mobile platform for active and collaborative music listening"
Lui:2013,2013,Lui,"A compact spectrum-assisted human beatboxing reinforcement learning tool on smartphone"
Martin:2013,2013,Martin,"Performing with a mobile computer system for vibraphone"
McGee:2013,2013,McGee,"VOSIS: A multi-touch image sonification interface"
McKinney:2013,2013,McKinney,"An interactive 3D network music space"
McLean:2013,2013,McLean,"Paralinguistic microphone"
McPherson:2013,2013,McPherson,"Portable measurement and mapping of continuous piano gesture"
Michon:2013,2013,Michon,"The black box"
Mital:2013,2013,Mital,"Mining unlabeled electronic music databases through 3D interactive visualization of latent component relationships"
Mudd:2013,2013,Mudd,"Feeling for sound: Mapping sonic data to haptic perceptions"
Murphy:2013,2013,Murphy,"Designing and building expressive robotic guitars"
Nakanishi:2013,2013,Nakanishi,"POWDER box: An interactive device with sensor based replaceable interface for musical session"
Nam:2013,2013,Nam,"Musical poi (mPoi)"
Oda:2013,2013,Oda,"Towards note-level prediction for networked music performance"
Oh:2013,2013,Oh,"LOLOL: Laugh out loud on laptop"
Pardue:2013a,2013,Pardue,"Near-field optical reflective sensing for bow tracking"
Pardue:2013,2013,Pardue,"Hand-controller for combined tactile control and motion tracking"
Park:2013,2013,Park,"Rainboard and musix: Building dynamic isomorphic interfaces"
Park:2013a,2013,Park,"Sound spray - can-shaped sound effect device"
Park:2013b,2013,Park,"Sound surfing network (ssn): Mobile phone-based sound spatialization with audience collaboration"
Park:2013c,2013,Park,"Fortissimo: Force-feedback for mobile devices"
Perrotin:2013,2013,Perrotin,"Adaptive mapping for improved pitch accuracy on touch user interfaces"
Place:2013,2013,Place,"AlphaSphere"
Resch:2013,2013,Resch,"Note  for max - an extension for max/msp for media arts & music"
Roberts:2013,2013,Roberts,"Enabling multimodal mobile interfaces for musical performance"
Roberts:2013a,2013,Roberts,"The web browser as synthesizer and interface"
Rosselet:2013,2013,Rosselet,"Jam on: A new interface for web-based collective music performance"
Sanganeria:2013,2013,Sanganeria,"GrainProc: A real-time granular synthesis interface for live performance"
Sarwate:2013,2013,Sarwate,"Variator: A creativity support tool for music composition"
Schacher:2013,2013,Schacher,"Hybrid musicianship - teaching gestural interaction with traditional and digital instruments"
Schacher:2013a,2013,Schacher,"The quarterstaff, a gestural sensor instrument"
Scott:2013,2013,Scott,"Personalized song interaction using a multi touch interface"
Skogstad:2013,2013,Skogstad,"Filtering motion capture data for real-time applications"
Soria:2013,2013,Soria,"Multidimensional sound spatialization by means of chaotic dynamical systems"
Tahiroglu:2013,2013,Tahiroğlu,"PESI extended system: In space, on body, with 3 musicians"
Tang:2013,2013,Tang,"Computer assisted melo-rhythmic generation of traditional chinese music from ink brush calligraphy"
Tarakajian:2013,2013,Tarakajian,"Mira: Liveness in iPad controllers for max/msp"
Taylor:2013,2013,Taylor,"Plum st: Live digital storytelling with remote browsers"
Thorogood:2013,2013,Thorogood,"Impress: A machine learning approach to soundscape affect classification for a music performance environment"
Tobise:2013,2013,Tobise,"Construction of a system for recognizing touch of strings for guitar"
Tokunaga:2013,2013,Tokunaga,"Enactive mandala: Audio-visualizing brain waves"
Torresen:2013,2013,Torresen,"A new wi-fi based platform for wireless sensor data collection"
Trento:2013,2013,Trento,"Flag beat: A novel interface for rhythmic musical expression for kids"
Walther:2013,2013,Walther,"Rocking the keys with a multi-touch interface"
Wang:2013,2013,Wang,"PENny: An extremely low-cost pressure-sensitive stylus for existing capacitive touchscreens"
Wiriadjaja:2013,2013,Wiriadjaja,"Gamelan sampul: Laptop sleeve gamelan"
Wolf:2013,2013,Wolf,"SonNet: A code interface for sonifying computer network data"
Xiao:2013,2013,Xiao,"Conjuring the recorded pianist: A new medium to experience musical performance"
Yang:2013,2013,Yang,"Visual associations in augmented keyboard performance"
You:2013,2013,You,"Remix dance 3: Improvisatory sound displacing on touch screen-based interface"
Zhang:2013,2013,Zhang,"KIB: Simplifying gestural instrument creation using widgets"
seloul:2014,2014,Amo,"A max/msp approach for incorporating digital music via laptops in live performances of music bands"
aandersson:2014,2014,Andersson,"Designing sound for recreation and well-being"
dgabanaarellano:2014,2014,Arellano,"Radear: A tangible spinning music sequencer"
abarenca:2014,2014,Barenca,"The manipuller ii: Strings within a force sensing ring"
tbarraclough:2014,2014,Barraclough,"New open-source interfaces for group based participatory performance of live electronic music"
eberdahl:2014,2014,Berdahl,"How to make embedded acoustic instruments"
ibergstrom:2014,2014,Bergstrom,"OSC-namespace and osc-state: Schemata for describing the namespace and state of osc-enabled systems"
aberndt:2014,2014,Berndt,"TouchNoise: A particle-based multitouch noise modulation interface"
fberthaut:2014,2014,Berthaut,"Wubbles: A collaborative ephemeral musical instrument"
jbowers:2014,2014,Bowers,"Hybrid resonant assemblages: Rethinking instruments, touch and performance in new interfaces for musical expression"
jbowers1:2014,2014,Bowers,"Reappropriating museum collections: Performing geology specimens and meterology data as new instruments for musical expression"
obown:2014,2014,Bown,"Examining the perception of liveness and activity in laptop music: Listeners’ inference about what the performer is doing from the audio alone"
mbretan:2014,2014,Bretan,"Chronicles of a robotic musical companion"
ibukvic:2014,2014,Bukvic,"Pd-l2ork raspberry pi toolkit as a comprehensive arduino alternative in k-12 and production scenarios"
rcanning:2014,2014,Canning,"Interactive parallax scrolling score interface for composed networked improvisation"
mcartwright:2014,2014,Cartwright,"SynthAssist: Querying an audio synthesizer by vocal imitation"
rcollecchia:2014,2014,Collecchia,"The siren organ"
ncollins:2014,2014,Collins,"Algorave: A survey of the history, aesthetics and technology of live performance of algorithmic electronic dance music"
jcomajuncosas:2014,2014,Comajuncosas,"Conducting collective instruments : A case study"
ldahl:2014,2014,Dahl,"Triggering sounds from discrete air gestures: What movement feature has the best timing?"
pdahlstedt:2014,2014,Dahlstedt,"Circle squared and circle keys performing on and with an unstable live algorithm for the disklavier"
pdahlstedt1:2014,2014,Dahlstedt,"YouHero making an expressive concert instrument from the guitarhero controller"
mdavies:2014,2014,Davies,"Improvasher: A real-time mashup system for live musical input"
jdeng:2014,2014,Deng,"WIJAM: A mobile collaborative improvisation platform under master-players paradigm"
hdiao:2014,2014,Diao,"Sketch-based musical composition and performance"
cdominguez:2014,2014,Dominguez,"16-CdS: A surface controller for the simultaneous manipulation of multiple analog components"
ldonovan:2014,2014,Donovan,"The talking guitar: Headstock tracking and mapping strategies"
gdublon:2014,2014,Dublon,"FingerSynth: Wearable transducers for exploring the environment and playing music everywhere"
jeaton:2014,2014,Eaton,"The space between us. A live performance with musical score generated via emotional levels measured in EEG of one performer and an audience member"
cfaubel1:2014,2014,Faubel,"Rhythm apparatus on overhead"
sfavilla:2014,2014,Favilla,"Touch screen collaborative music: Designing nime for older people with dementia"
lfeugere:2014,2014,Feugère,"Rule-based performative synthesis of sung syllables"
